"","CODE","River_St_1","River_St_2","KendalT.value","KendalT.p.value","N_ties.Station1","N_ties.Station2","Number_data","X","R_Ties_sum","ID_Station_1","ID_Station_2","Num_Syncr_occ","Num_Asyncr_occ","N.SY.N.ALL","KT_.Asyncrony","KT_pvalue_Asy","X.1","KT_.Syncrony","KT_pvalue_Sy","Easting_1","Northing_1","Easting_2","Northing_2","Distance.x","Area_1","Area_2","Media","Max","Min","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag710","Station.number","Catchment.area","Station.level","Mean.GDF","Maximum.GDF","Base.flow.index","QMED","Maximum.altitude","Woodland","Arable.horticultural","Grassland","Mountain.heath.bog","Urban.extent","ASPBAR..Â..","BFIHOST....","DPSBAR..m.km.","LDP..km.","PROPWET","URBCON1990","URBCON2000","URBEXT1990","URBEXT2000","URBLOC1990","URBLOC2000","Distance.y","Class","SAAR_61.90","SAAR_41.70","Min.Altitude","X50.Altitude","Max.Min.Altitude"
"8314",54296,"Harpers Brook","Ash",0.495495495,7.02e-06,0,1,37,2,0,32003,38002,15,22,0.405405405,0.393939394,0.009943373,1,0.657142857,0.000330371,498360,279840,539360,214840,76.86554714,74.3,78.7,"35",337,0,7,4,1,1,1,0,0,0,0,1,0,1,0.157860112625651,0.0632911392405063,0.166666666666667,0.325581395348837,0.645161290322581,0.113207547169811,0.476923076923077,0.0666666666666667,0.604761904761905,0.257142857142857,0.217391304347826,NA,0.239130434782609,0.352941176470588,0.196078431372549,0.0789473684210527,0.0740740740740741,0.0322580645161291,0.113207547169811,0.105263157894737,0.376923076923077,0.176470588235294,0.3,0.291666666666667,76.86554714,"Depind",0,0.0158730158730159,0.162162162162162,0.032258064516129,0.134453781512605
"8318",54300,"Harpers Brook","Upper Lee",0.47826087,0.001072526,0,0,23,2,0,32003,38013,3,20,0.130434783,0.463157895,0.003782665,2,NA,NA,498360,279840,511780,218590,62.71768808,74.3,70.7,"74",275,1,0,3,0,0,0,0,0,0,0,0,0,0,0.158103806592481,0.0405405405405406,0.693877551020408,0.372093023255814,0.387096774193548,0.265625,NA,0.347826086956522,0.738095238095238,0.576923076923077,0.173913043478261,NA,0.913207547169811,0.363636363636364,0.528735632183908,0.05,0.222222222222222,0,0.36144578313253,0.173913043478261,0.971071428571429,0.948484848484848,0.136363636363636,0.208333333333333,62.71768808,"Depdep",0.0606060606060606,0.0606060606060606,0.680412371134021,0.307692307692308,0.105263157894737
"8327",54312,"Harpers Brook","Hogsmill",0.446640316,0.002413275,0,2,23,2,0,32003,39012,2,21,0.086956522,0.419047619,0.007430706,1,NA,NA,498360,279840,518192,168783,112.8394149,74.3,69.1,"98",285,0,1,0,0,0,1,0,0,0,0,0,0,0,0.179662667897057,0.0675675675675675,0.796666666666667,0.609090909090909,0.516129032258065,0.364864864864865,0,0.210526315789474,0.380952380952381,0.853846153846154,0.148148148148148,NA,0.909803921568627,0.676470588235294,0.316666666666667,0.157894736842105,0.222222222222222,0,0.32051282051282,0.155555555555556,0.961428571428571,0.945161290322581,0.309090909090909,0.3,112.8394149,"Depind",0.0746268656716418,0.0882352941176471,0.77741935483871,0.388888888888889,0.35008192244675
"8361",54410,"Harpers Brook","Avon",0.384126984,0.000800046,0,0,36,2,0,32003,54002,14,22,0.388888889,0.350649351,0.02277527,1,NA,NA,498360,279840,404007,243741,101.0561901,74.3,2210,"29",338,0,3,6,4,0,0,1,0,0,0,0,0,0,0.407373800970334,0.966515837104072,0.333333333333333,0.973125,0.924390243902439,0.0784313725490197,0.927777777777778,0.53125,0.476190476190476,0.153846153846154,0.323529411764706,NA,0.581818181818182,0.620689655172414,0.0243902439024389,0,0.792307692307692,0.0333333333333333,0.283783783783784,0.105882352941176,0.807142857142857,0.653061224489796,0.0909090909090909,0.0833333333333333,101.0561901,"Depind",0.0461538461538461,0.0746268656716418,0.32258064516129,0.0625,0.602006688963211
"8362",54412,"Harpers Brook","Sowe",0.492877493,0.000196531,0,0,27,2,0,32003,54004,10,17,0.37037037,0.455882353,0.010340362,NA,NA,NA,498360,279840,433155,273096,65.57337268,74.3,262,"25",333,0,6,1,1,0,1,1,0,0,0,0,0,0,0.407395748463077,0.717557251908397,0.454545454545455,0.861290322580645,0.507936507936508,0.229508196721312,0.580645161290323,0.166666666666667,0.523809523809524,0.346153846153846,0.148148148148148,NA,0.835714285714286,0.214285714285714,0.196078431372549,0.263157894736842,0.181818181818182,0,0.36144578313253,0.164835164835165,0.937692307692308,0.9,0.245454545454546,0.316666666666667,65.57337268,"1",0.0746268656716418,0.101449275362319,0.436363636363636,0.1,0.048
"8372",54424,"Harpers Brook","Avon",0.506493506,0.000691698,0,0,22,2,0,32003,54019,9,13,0.409090909,NA,NA,NA,NA,NA,498360,279840,433287,271535,65.62137764,74.3,347,"17,5",332,0,2,6,1,0,0,0,0,0,0,0,0,0,0.407560302856402,0.786743515850144,0.454545454545455,0.834615384615385,0.507936507936508,0.0408163265306123,0.59375,0.285714285714286,0.623809523809524,0.211538461538462,0.41025641025641,NA,0.54,0.592592592592593,0.0238095238095238,0.210526315789474,0.564516129032258,0.0333333333333333,0.302631578947368,0.105882352941176,0.768571428571429,0.622222222222222,0.254545454545455,0.3,65.62137764,NA,0.0461538461538461,0.101449275362319,0.436363636363636,0.25,0.232258064516129
"8375",54440,"Harpers Brook","Lugg",0.407258065,0.000846007,0,9,32,2,0,32003,55003,11,21,0.34375,0.323809524,0.041969345,1,NA,NA,498360,279840,354871,240585,148.8124404,74.3,885.8,"29",287,0,1,1,0,3,3,1,0,0,1,0,1,2,0.418159009508572,0.91647855530474,0.333333333333333,0.960909090909091,0.617283950617284,0.265625,NA,0.772727272727273,0.476190476190476,0.5,0.589285714285714,NA,0.608695652173913,0.153846153846154,0.305084745762712,0.6,0.7,0.142857142857143,0.0377358490566038,0.0921052631578948,0.0864197530864197,0.676470588235294,0.354545454545455,0.4,148.8124404,"Depind",0.234567901234568,0.295454545454545,0.340425531914894,0.4375,0.805872756933116
"8436",54588,"Ise Brook","Nene/Brampton",0.419047619,0.000232539,0,1,36,2,0,32004,32007,23,13,0.638888889,NA,NA,3,0.422924901,0.004244768,489920,271250,474900,261360,17.98883882,194,232.8,"1",338,0,10,11,0,0,0,0,0,0,1,1,0,2,9.37294966726343e-05,0.167381974248927,0.23728813559322,0.214285714285714,0.305555555555556,0.086206896551724,0.210526315789474,0.0476190476190477,0.0326086956521739,0.0555555555555556,0,1,0.318181818181818,0.39375,0,0.0697674418604651,0.444444444444444,0.0333333333333333,0.0933333333333333,0.0465116279069768,0.457142857142857,0.333333333333333,0.4,0.203125,17.98883882,"High Syn",0.0153846153846153,0.015625,0.203389830508475,0.0833333333333334,0.0130718954248366
"8438",54590,"Ise Brook","Nene",0.535762483,4.28e-07,0,1,39,2,0,32004,32010,29,10,0.743589744,NA,NA,3,0.625615764,3.07e-07,489920,271250,508060,299550,33.62313341,194,1530,"3",317,0,3,7,8,7,2,1,0,0,0,0,1,1,0.000187441424554846,0.873202614379085,0.824444444444444,NA,NA,NA,0.761904761904762,0.0909090909090909,0.0800000000000001,0.0377358490566038,0.0714285714285715,0.5,0.181818181818182,0.0618556701030928,0.0370370370370371,0.1,0.625,0.0344827586206895,0.0666666666666668,0.0465116279069768,0.114285714285714,0.222222222222222,0.393939393939394,0.36,33.62313341,"High Syn",0.03125,0,0.806382978723404,0.163636363636364,0.274537695590327
"8439",54591,"Ise Brook","Bedford Ouse",0.52,0.000158809,0,1,25,2,0,32004,33002,15,10,0.6,NA,NA,3,0.485714286,0.011409916,489920,271250,505353,249560,26.62692295,194,1460,"6",331,0,1,3,5,2,1,0,1,0,0,0,2,2,0.0302405914793042,0.867123287671233,0.444444444444444,0.872727272727273,0.871428571428571,0,NA,0.2,0.163636363636364,0,0.096774193548387,0.25,0.336363636363636,0.0309278350515464,0.166666666666667,0.225,0.678571428571429,0.0333333333333333,0.173333333333333,0.0813953488372092,0.371428571428572,0.444444444444444,0.294117647058823,0.272727272727273,26.62692295,"High Syn",0,0.0307692307692308,0.48936170212766,0.0909090909090909,0.323008849557522
"8441",54595,"Ise Brook","Bedford Ouse",0.408866995,0.001547799,0,1,29,2,0,32004,33009,14,15,0.482758621,0.371428571,0.058995845,NA,NA,NA,489920,271250,494993,256463,15.637157,194,1320,"14",332,0,3,5,2,1,0,1,0,0,0,0,2,2,0.030446241934018,0.853030303030303,0.0888888888888889,0.854166666666667,0.742857142857143,0,0.821428571428571,0.2,0.163636363636364,0.0196078431372549,0.096774193548387,0.25,0.363636363636364,0.154639175257732,0.166666666666667,0.225,0.53125,0.0333333333333333,0.186666666666667,0.0930232558139534,0.428571428571429,0.476190476190476,0.294117647058823,0.264367816091954,15.637157,"1",0,0.0454545454545454,0.148936170212766,0.0909090909090909,0.271428571428571
"8443",54597,"Ise Brook","Kym",0.517786561,0.000351654,0,1,23,2,0,32004,33012,11,12,0.47826087,NA,NA,NA,NA,NA,489920,271250,515607,263134,26.94514058,194,137.5,"16",277,0,6,4,0,1,0,0,0,0,0,0,0,0,0.0305343511450382,0.288659793814433,0.622222222222222,0.557142857142857,0.388888888888889,0.509433962264151,0.117647058823529,0.5,0.380434782608696,0.32,0.357142857142857,NA,0.818181818181818,0.103092783505155,0.425925925925926,0.35,0.311111111111111,0.172413793103448,0.493333333333333,0.325581395348837,0.788571428571429,0.884126984126984,0.325842696629214,0.280898876404494,26.94514058,NA,0.078125,0.0317460317460317,0.617021276595745,0.427272727272727,0.464052287581699
"8482",54668,"Ise Brook","Ash",0.381512605,0.001054003,1,1,35,2,0,32004,38002,18,17,0.514285714,0.294117647,0.108864595,NA,0.555555556,0.000897111,489920,271250,539360,214840,75.02487507,194,78.7,"10",319,0,5,5,1,0,2,3,0,0,0,1,1,2,0.157833798221146,0.592783505154639,0.2,0.792857142857143,0.694444444444444,0,0.546666666666667,0.3,0.0978260869565217,0.271428571428571,0.357142857142857,NA,0.681818181818182,0.429411764705882,0.0555555555555556,0.125,0.444444444444444,0.0645161290322581,0.373333333333333,0.209302325581395,0.628571428571429,0.777777777777778,0.220779220779221,0.247058823529412,75.02487507,"1",0.03125,0,0.212765957446808,0.154545454545455,0.326797385620915
"8543",54794,"Ise Brook","Avon",0.371212121,0.002093245,1,0,33,2,0,32004,54002,17,16,0.515151515,0.366666667,0.051676895,NA,0.426470588,0.017119111,489920,271250,404007,243741,90.24001789,194,2210,"9",292,0,6,4,1,2,1,1,0,0,1,1,0,2,0.407355283137662,0.912217194570136,0.555555555555556,0.9125,0.91219512195122,0.0377358490566038,0.916666666666667,0.375,0.163636363636364,0.137254901960784,0.176470588235294,1,0,0.66551724137931,0.259259259259259,0.05,0.653846153846154,0,0.0133333333333333,0.0116279069767442,0.166666666666667,0.222222222222222,0.4,0.418181818181818,90.24001789,"1",0.0153846153846153,0.0597014925373134,0.553191489361702,0.127272727272727,0.488294314381271
"8554",54808,"Ise Brook","Avon",0.47826087,0.000789898,0,0,24,2,0,32004,54019,17,7,0.708333333,NA,NA,3,0.411764706,0.021725331,489920,271250,433287,271535,56.6518928,194,347,"1",255,0,7,7,2,0,0,1,0,0,0,0,0,0,0.407541790851367,0.440922190201729,0.181818181818182,0.461538461538462,0.428571428571429,0.0754716981132076,0.53125,0.0476190476190477,0.141304347826087,0.196078431372549,0.282051282051282,NA,0.0909090909090908,0.640740740740741,0.222222222222222,0.25,0.274193548387097,0,0.0131578947368421,0.0116279069767442,0,0.285714285714286,0.268292682926829,0.238095238095238,56.6518928,"High Syn",0.0153846153846153,0.0869565217391305,0.145454545454546,0.0833333333333334,0.0129032258064516
"8579",54888,"Ise Brook","Weaver",0.397849462,0.001395546,1,1,31,2,0,32004,68005,8,23,0.258064516,0.470355731,0.001322113,2,NA,NA,489920,271250,365254,343040,143.9087076,194,207,"92",347,1,0,6,1,0,0,0,0,0,1,0,0,1,0.529387545033453,0.0628019323671497,0,0.125,0.361111111111111,0.0185185185185185,0.0666666666666667,0.0909090909090909,0.467391304347826,0.509803921568627,0.582089552238806,0.75,0.790909090909091,0.350515463917526,0.0740740740740742,0.325,0.355555555555556,0.147058823529412,0.253333333333333,0.13953488372093,0.851428571428571,0.882539682539683,0.302325581395349,0.280898876404494,143.9087076,"Depdep",0.111111111111111,0.171052631578947,0.0425531914893617,0.218181818181818,0.125714285714286
"8624",54999,"Nene/Kislingbury","Kym",0.446640316,0.002413275,0,1,23,2,0,32006,33012,10,13,0.434782609,NA,NA,NA,NA,NA,472080,259190,515607,263134,43.71671748,223,137.5,"21",277,0,5,1,1,0,0,1,0,1,0,1,0,1,0.0304737671149885,0.381165919282511,0.725806451612903,0.557142857142857,0.421052631578947,0.551724137931034,NA,0.545454545454545,0.337209302325581,0.346666666666667,0.485714285714286,NA,0.714285714285714,0.09375,0.311111111111111,0.446808510638298,0.03125,0.2,0.366666666666667,0.265822784810127,0.506666666666667,0.748275862068966,0.315384615384615,0.258333333333333,43.71671748,NA,0.0923076923076923,0.102941176470588,0.704918032786885,0.515384615384615,0.484276729559748
"8644",55068,"Nene/Kislingbury","Lee",0.414634146,9.05e-05,2,0,41,2,0,32006,38001,10,31,0.243902439,0.501075269,3.92e-05,2,NA,NA,472080,259190,539074,209193,83.61281856,223,1036,"41",365,0,5,0,1,1,0,1,1,1,0,0,0,0,0.157759006341938,0.784749034749035,0.548387096774194,0.681818181818182,0.683333333333333,0.0333333333333333,NA,0.0434782608695652,0.218181818181818,0.109090909090909,0.457142857142857,NA,0.533333333333333,0.36,0.196428571428572,0.212765957446808,0.507692307692308,0.0333333333333333,0.154929577464789,0.0705882352941176,0.736842105263158,0.623376623376623,0.076923076923077,0.0833333333333333,83.61281856,"Depdep",0.0307692307692308,0.0588235294117647,0.573770491803279,0.238461538461539,0.220588235294118
"8645",55069,"Nene/Kislingbury","Ash",0.346031746,0.002685803,2,1,36,2,0,32006,38002,13,23,0.361111111,0.249011858,0.10192608,1,NA,NA,472080,259190,539360,214840,80.60084345,223,78.7,"36,5",337,0,3,2,1,0,1,2,0,0,2,2,0,4,0.157781169412136,0.645739910313901,0.419354838709677,0.792857142857143,0.710526315789474,0.086206896551724,NA,0.363636363636364,0.0348837209302324,0.3,0.485714285714286,NA,0.5,0.435294117647059,0.117647058823529,0.25531914893617,0.21875,0.0322580645161291,0.216666666666667,0.139240506329114,0.133333333333333,0.517241379310345,0.407692307692308,0.291666666666667,80.60084345,"Depind",0.0461538461538461,0.0735294117647058,0.39344262295082,0.284615384615385,0.352201257861635
"8646",55070,"Nene/Kislingbury","Mimram",0.475783476,0.000343071,1,1,27,2,0,32006,38003,4,23,0.148148148,0.422924901,0.004244768,2,NA,NA,472080,259190,528256,213276,72.5700523,223,133.9,"119",245,1,0,2,0,0,0,1,0,0,0,1,0,1,0.157803331315949,0.399103139013453,0.241935483870968,0.621428571428571,0.936842105263158,0.376344086021505,NA,0.136363636363636,0.338461538461539,0.125,0.485714285714286,NA,0.461538461538461,0.261538461538461,0.375,0.0638297872340425,0,0,0.0909090909090909,0.0595238095238094,0.651162790697674,0.553846153846154,0.338461538461538,0.35,72.5700523,"Depdep",0.0151515151515151,0.0588235294117647,0.213114754098361,0.0769230769230769,0.106918238993711
"8648",55072,"Nene/Kislingbury","Canons Brook",0.384946237,0.002036127,1,1,31,2,0,32006,38007,4,27,0.129032258,0.299145299,0.029156554,1,NA,NA,472080,259190,543166,210394,86.2414808,223,21.4,"121",302,0,1,1,0,0,1,0,0,0,0,1,0,1,0.157891967269187,0.905829596412556,0.387096774193548,0.878571428571429,0.857894736842105,0.327586206896552,NA,0.5,0.14,0.551020408163265,0.371428571428571,NA,0.833333333333333,0.717647058823529,0.222222222222222,0.382978723404255,0.75625,0.0322580645161291,0.210526315789474,0.0481927710843373,0.911764705882353,0.884,0.323076923076923,0.241666666666667,86.2414808,"Depind",0.0769230769230769,0.102941176470588,0.360655737704918,0.438461538461538,0.553459119496855
"8655",55083,"Nene/Kislingbury","Blackwater",0.384615385,0.004470139,1,1,27,2,0,32006,39007,13,14,0.481481481,NA,NA,NA,NA,NA,472080,259190,473090,164780,94.44431143,223,354.8,"23",301,0,4,3,0,1,1,1,0,1,0,1,1,2,0.179480606045069,0.371830985915493,0.32258064516129,0.5625,0.0256410256410257,0.134328358208955,NA,0,0.626086956521739,0.63265306122449,0.285714285714286,NA,0.766666666666667,0.725714285714286,0.285714285714286,0.319148936170213,0.111111111111111,0.0625,0.11764705882353,0.0919540229885057,0.772727272727273,0.776923076923077,0.153846153846154,0.0833333333333333,94.44431143,NA,0.0845070422535211,0.0422535211267606,0.295081967213115,0.384615384615385,0.101694915254237
"8666",55116,"Nene/Kislingbury","Brent",0.365418895,0.002084899,2,0,34,2,0,32006,39093,7,27,0.205882353,0.339031339,0.012876834,1,NA,NA,472080,259190,520194,185052,88.40466835,223,117.6,"122",342,1,0,3,1,0,0,2,0,0,1,0,0,1,0.181285652162791,0.47085201793722,0.596774193548387,0.314285714285714,0.421052631578947,0.586206896551724,NA,0.318181818181818,0.054945054945055,0.918367346938776,0.485714285714286,NA,0.897058823529412,0.435294117647059,0.555555555555556,0.191489361702128,0.40625,0.0333333333333333,0.318181818181818,0.159574468085106,0.959459459459459,0.939583333333333,0.323076923076923,0.266666666666667,88.40466835,"Depind",0.0441176470588235,0.0144927536231884,0.557377049180328,0.476923076923077,0.226415094339623
"8715",55229,"Nene/Kislingbury","Lugg",0.406451613,0.001076385,1,7,31,2,0,32006,55003,18,13,0.580645161,NA,NA,NA,0.464052288,0.006652817,472080,259190,354871,240585,118.7184964,223,885.8,"8",337,0,1,4,3,1,4,1,1,0,1,1,1,3,0.418104467029071,0.748306997742664,0.274193548387097,0.872727272727273,0.530864197530864,0.0937500000000001,NA,0.666666666666667,0.218181818181818,0.469387755102041,0.375,NA,0.742857142857143,0.261538461538461,0.23728813559322,0.505263157894737,0.644444444444444,0.142857142857143,0.15,0.126582278481013,0.506666666666667,0.810344827586207,0.453846153846154,0.4,118.7184964,NA,0.197530864197531,0.227272727272727,0.229508196721312,0.1875,0.740619902120718
"8730",55279,"Nene/Kislingbury","Ceiriog",-0.434782609,0.002499055,1,1,24,2,0,32006,67005,7,17,0.291666667,-0.485294118,0.006006839,NA,NA,NA,472080,259190,329503,337318,162.636655,223,113.7,"49",343,1,0,1,1,2,0,1,1,0,1,0,0,1,0.522334154167599,0.488789237668161,0.03125,0.548387096774194,0.208333333333333,0.0689655172413792,NA,0.721518987341772,0.385714285714286,0.99265306122449,0.461538461538462,NA,0.928571428571429,0.0303030303030303,0.0217391304347826,0.752631578947368,0.0625,0.411764705882353,NA,NA,0.906666666666667,0.955172413793103,NA,NA,162.636655,"1",0.458333333333333,0.476923076923077,0.046875,0.666666666666667,0.78099173553719
"8766",55365,"Nene/Kislingbury","Kelvin",-0.397849462,0.001395546,0,4,31,2,0,32006,84001,3,28,0.096774194,-0.37037037,0.005268072,1,NA,NA,472080,259190,255839,670532,464.8600444,223,335.1,"196",341,2,0,0,1,0,1,0,0,0,0,1,0,1,0.618980726419924,0.334328358208955,0.564516129032258,0.839080459770115,0.788888888888889,0.275862068965517,NA,0.620689655172414,0.283333333333333,0.93265306122449,0.416666666666667,NA,0.5,0.435294117647059,0.088888888888889,0.397435897435897,0.157894736842105,0.482758620689655,0.230769230769231,0.0705882352941176,0.75,0.560606060606061,0.369230769230769,0.258333333333333,464.8600444,"Depind",0.5,0.476923076923077,0.557377049180328,0.307692307692308,0.7124773960217
"8775",55388,"Nene/Brampton","Nene/Kislingbury",0.439516129,0.000290031,1,0,32,2,0,32007,32008,24,8,0.75,NA,NA,3,0.514492754,0.000271385,474900,261360,462750,260700,12.17171551,232.8,107,"0",331,0,20,2,1,0,0,1,0,0,0,0,0,0,3.12421894526071e-05,0.540772532188841,0.253164556962025,0.418181818181818,0.6,0.0172413793103449,0.473684210526316,0,0.134831460674157,0.0555555555555556,0.125,NA,0.166666666666667,0.25,0.148148148148148,0.0232558139534884,0.28,0,0.0147058823529412,0,0.173913043478261,0.0238095238095238,0.742857142857143,0.607692307692308,12.17171551,"High Syn",0.0151515151515151,0.072463768115942,0.271604938271605,0.0769230769230769,0.145695364238411
"8776",55389,"Nene/Brampton","Nene",0.516869096,1.21e-06,1,0,39,2,0,32007,32010,26,13,0.666666667,NA,NA,3,0.526153846,8.92e-05,474900,261360,508060,299550,50.59078727,232.8,1530,"3",318,0,5,5,5,6,2,1,0,1,0,0,1,1,9.37207122774231e-05,0.847712418300654,0.866101694915254,NA,NA,NA,0.698412698412698,0.0454545454545454,0.11,0.0185185185185185,0.0714285714285715,1,0.166666666666667,0.43125,0.0370370370370371,0.162790697674419,0.791666666666667,0.0666666666666665,0.0285714285714285,0,0.387096774193548,0.142857142857143,0.636363636363636,0.49,50.59078727,"High Syn",0.0461538461538461,0.015625,0.845762711864407,0.233333333333333,0.284020862968231
"8777",55390,"Nene/Brampton","Bedford Ouse",0.507246377,0.00033888,0,1,24,2,0,32007,33002,14,10,0.583333333,NA,NA,NA,NA,NA,474900,261360,505353,249560,32.66805279,232.8,1460,"3",332,0,1,1,9,2,1,0,0,0,0,0,0,0,0.0301496878977031,0.84041095890411,0.576271186440678,0.9,0.910714285714286,0.086206896551724,NA,0.16,0.190909090909091,0.0555555555555556,0.096774193548387,1,0.0266666666666667,0.4125,0.166666666666667,0.279069767441861,0.821428571428571,0,0.0882352941176471,0.0365853658536585,0.136363636363636,0.166666666666667,0.576470588235294,0.420454545454545,32.66805279,NA,0.0153846153846153,0.0153846153846153,0.593220338983051,0.166666666666667,0.331858407079646
"8779",55394,"Nene/Brampton","Bedford Ouse",0.472906404,0.000208048,0,2,29,2,0,32007,33009,14,15,0.482758621,0.428571429,0.027495265,NA,NA,NA,474900,261360,494993,256463,20.68696198,232.8,1320,"14",331,0,1,7,3,2,0,0,1,0,0,0,0,0,0.0303553576297373,0.823484848484848,0.305084745762712,0.885416666666667,0.821428571428571,0.086206896551724,0.773809523809524,0.16,0.190909090909091,0.0740740740740742,0.096774193548387,1,0.0666666666666665,0.4875,0.166666666666667,0.279069767441861,0.739583333333333,0,0.102941176470588,0.048780487804878,0.05,0.214285714285714,0.576470588235294,0.413793103448276,20.68696198,"1",0.0153846153846153,0.0303030303030303,0.322033898305085,0.166666666666667,0.280952380952381
