"","CODE","River_St_1","River_St_2","KendalT.value","KendalT.p.value","N_ties.Station1","N_ties.Station2","Number_data","X","R_Ties_sum","ID_Station_1","ID_Station_2","Num_Syncr_occ","Num_Asyncr_occ","N.SY.N.ALL","KT_.Asyncrony","KT_pvalue_Asy","X.1","KT_.Syncrony","KT_pvalue_Sy","Easting_1","Northing_1","Easting_2","Northing_2","Distance.x","Area_1","Area_2","Media","Max","Min","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag710","Station.number","Catchment.area","Station.level","Mean.GDF","Maximum.GDF","Base.flow.index","QMED","Maximum.altitude","Woodland","Arable.horticultural","Grassland","Mountain.heath.bog","Urban.extent","ASPBAR..Â..","BFIHOST....","DPSBAR..m.km.","LDP..km.","PROPWET","URBCON1990","URBCON2000","URBEXT1990","URBEXT2000","URBLOC1990","URBLOC2000","Distance.y","Class","SAAR_61.90","SAAR_41.70","Min.Altitude","X50.Altitude","Max.Min.Altitude"
"465",2787,"Tay","Spey",0.649230769,5.16e-07,1,0,26,2,0,15003,8010,14,12,0.538461538,NA,NA,NA,NA,NA,308289,739575,303282,826785,87.37643198,3210,1748.8,"6,5",331,0,8,3,1,0,0,0,1,1,0,0,0,0,0.466106778644271,0.455140186915888,0.810526315789474,0.728571428571429,0.68,0.0937500000000001,0.720930232558139,0.0769230769230769,0,0.104477611940298,0.454545454545455,0.2,0.333333333333333,0.891666666666667,0.0833333333333333,0.157894736842105,0.166666666666667,0,NA,NA,0.285714285714286,0.416666666666667,NA,NA,87.37643198,NA,0.25,0.25,0.810526315789474,0.0434782608695652,0.0463917525773195
"466",2792,"Tay","Kelvin",0.341935484,0.006508339,0,4,31,2,0,15003,84001,12,19,0.387096774,0.450292398,0.00656594,NA,NA,NA,308289,739575,255839,670532,86.72308864,3210,335.1,"26",319,0,5,3,1,0,2,0,0,1,0,0,0,0,0.821394983393055,0.895638629283489,0.25,0.937857142857143,0.88,0.34375,0.905813953488372,0.516666666666667,0.25,0.796969696969697,0.633333333333333,0.855357142857143,0.99,0.294117647058823,0.0681818181818182,0.589473684210526,0.683333333333333,0.159420289855073,NA,NA,0.988333333333333,0.989393939393939,NA,NA,86.72308864,"1",0.1875,0.1875,0.25,0.795454545454545,0.524914089347079
"471",2802,"Tay","Kelvin",0.329230769,0.018371834,0,1,26,2,0,15003,84015,7,19,0.269230769,0.438596491,0.008263501,NA,NA,NA,308289,739575,263792,673914,79.33458224,3210,235.4,"44,5",295,0,3,1,0,0,2,0,0,1,0,0,0,0,0.821424745581146,0.926791277258567,0.138888888888889,0.950714285714286,0.941333333333333,0.328125,0.927906976744186,0.516666666666667,0.43125,0.732,0.650793650793651,0.826785714285714,0.988333333333333,0.333333333333333,0.113636363636364,0.573684210526316,0.783333333333333,0.159420289855073,NA,NA,0.985416666666667,0.987931034482759,NA,NA,79.33458224,"1",0.1875,0.1875,0.0277777777777778,0.793181818181818,0.531786941580756
"473",2812,"Inzion","Melgan",0.303030303,0.012931546,2,4,33,2,0,15004,15005,31,2,0.939393939,NA,NA,3,0.427956989,0.000546657,328000,755900,327500,755800,0.5100580466,24.7,40.9,"0",273,0,27,4,0,0,0,0,0,0,0,0,0,0,6.66444518493403e-05,0.390243902439024,0.0476190476190477,0.44,0.515384615384615,0.0937500000000001,NA,0.0147058823529411,0.77,0.454545454545454,0.333333333333333,0.126984126984127,NA,0.105263157894737,0.0943396226415095,0.105263157894737,0.388888888888889,0.0701754385964911,NA,NA,NA,NA,NA,NA,0.5100580466,"High Syn",0,0,0,0.075,0.0212765957446809
"501",2851,"Inzion","Ness",-0.304347826,0.043784459,2,0,23,2,0,15004,6001,3,20,0.130434783,-0.452631579,0.00474831,2,NA,NA,328000,755900,263900,841000,106.5650605,24.7,1792.3,"183",291,5,0,0,0,0,0,1,1,0,0,0,1,1,0.600039989336177,0.986049107142857,0.9545,0.992432432432432,0.98875,0.15625,NA,0.390909090909091,0.729411764705882,0.545454545454545,0.566666666666667,0.0158730158730159,NA,0.917647058823529,0.226415094339623,0.0526315789473685,0.89,0.263888888888889,NA,NA,1,1,NA,NA,106.5650605,"Depdep",0.388888888888889,0.388888888888889,0.952380952380952,0.0540540540540541,0.577981651376147
"536",2918,"Tay","Tay",0.462068966,0.000226328,1,1,30,2,0,15006,15007,24,6,0.8,NA,NA,3,0.52173913,0.000216379,314750,736680,292403,753411,27.92334337,4587.1,1149.4,"0",324,0,19,3,1,0,0,0,0,1,0,0,0,0,6.66355700672527e-05,0.749509483322433,0.573770491803279,0.652941176470588,0.7,0.0307692307692308,0.646464646464646,0,0.125,0.9,0.193548387096774,0.04,0.658536585365854,0.407142857142857,0.0638297872340425,0.260869565217391,0.315384615384615,0.171428571428571,NA,NA,0.642857142857143,0.533333333333333,NA,NA,27.92334337,"High Syn",0.3,0.263157894736842,0.666666666666667,0.130434782608696,0.0373514431239389
"538",2922,"Tay","Earn",0.467980296,0.000245942,2,0,29,2,0,15006,16001,19,10,0.655172414,NA,NA,3,0.543859649,0.000793072,314750,736680,293313,716652,29.34463392,4587.1,590.5,"1",340,0,12,3,1,1,0,1,0,0,1,0,0,1,0.0621836135241547,0.871157619359058,0.423076923076923,0.864705882352941,0.845,0.215384615384615,0.797979797979798,0.183333333333333,0.0625,0.28,0.342105263157895,0.3125,0.658333333333333,0,0.0408163265306123,0.0555555555555556,0.569230769230769,0.0793650793650794,NA,NA,0.176470588235294,0.4,NA,NA,29.34463392,"High Syn",0.0666666666666667,0.0666666666666667,0.136363636363636,0.25,0.184210526315789
"542",2955,"Tay","Tweed",0.366666667,0.009856596,2,0,25,2,0,15006,21003,8,17,0.32,0.573529412,0.000901335,NA,NA,NA,314750,736680,325821,640017,97.32334042,4587.1,694,"29",322,0,4,1,0,0,0,1,0,1,1,0,0,1,0.285530638480217,0.8487028558971,0.8375,0.905882352941176,0.845,0.153846153846154,0.818181818181818,0.3,0.0625,0.0972222222222221,0.528301886792453,0.479166666666667,0.511904761904762,0.821428571428571,0.0961538461538463,0.0555555555555556,0.615384615384615,0.0344827586206895,NA,NA,0.263157894736842,0.4,NA,NA,97.32334042,"2",0.214285714285714,0.142857142857143,0.8625,0.2,0.422750424448217
"543",2956,"Tay","Tweed",0.428571429,0.006091025,2,0,21,2,0,15006,21005,7,14,0.333333333,NA,NA,NA,NA,NA,314750,736680,320597,639747,97.13704988,4587.1,373,"38",322,0,2,2,0,0,0,1,0,1,1,0,0,1,0.285598666984051,0.918683235229998,0.847058823529412,0.942941176470588,0.905,0.169230769230769,0.878787878787879,0.3,0.0588235294117647,0.25,0.5,0.458333333333333,0.211538461538461,0.588235294117647,0.0784313725490197,0.15,0.669230769230769,0.121212121212121,NA,NA,0.428571428571428,0.0625,NA,NA,97.13704988,NA,0.0714285714285714,0.0714285714285714,0.870588235294118,0.1,0.431239388794567
"659",3245,"Tay","Hayle",0.313333333,0.028768225,2,2,25,2,0,15006,49002,3,22,0.12,0.316017316,0.041288635,2,NA,NA,314750,736680,154881,34171,720.476153,4587.1,47.6,"82",348,0,1,0,1,0,1,0,0,0,0,0,0,0,0.693767601322395,0.989535644211903,0.730769230769231,0.994176470588235,0.9957,0.216867469879518,0.995353535353535,0.825,0.44375,0.82,0.431818181818182,0.993125,0.931666666666667,0.481481481481482,0.265625,0.641176470588235,0.876923076923077,0.241379310344828,NA,NA,0.9,0.810126582278481,NA,NA,720.476153,"Depdep",0.214285714285714,0.214285714285714,0.7,0.8075,0.827334465195246
"690",3338,"Tay","Ceiriog",0.314285714,0.04873418,1,1,21,2,0,15006,67005,6,15,0.285714286,0.257142857,0.201842824,NA,NA,NA,314750,736680,329503,337318,399.7525112,4587.1,113.7,"43",340,0,1,0,2,0,0,0,2,0,1,0,0,1,0.776046563689277,0.97514715500327,0.59375,0.981764705882353,0.976,0.169230769230769,0.970707070707071,0.341666666666667,0.125,0.95,0.615384615384615,0.604166666666667,0.18,0.292857142857143,0.0212765957446808,0.105263157894737,0.769230769230769,0.120689655172414,NA,NA,0,0.133333333333333,NA,NA,399.7525112,"1",0.142857142857143,0.0714285714285714,0.65625,0.025,0.383701188455008
"705",3367,"Tay","F1horn",0.341991342,0.026572608,1,0,22,2,0,15006,7001,9,13,0.409090909,NA,NA,NA,NA,NA,314750,736680,282558,833548,102.1019077,4587.1,415.6,"18,5",360,0,4,2,1,0,0,0,0,2,0,0,0,0,0.533453285352526,0.909308916503161,0.896,0.917647058823529,0.865,0.461538461538462,0.717171717171717,0.216666666666667,0.53125,NA,0.32,0.351351351351351,NA,0.828571428571429,0.0425531914893617,0.176470588235294,0.607692307692308,0.147058823529412,NA,NA,0.857142857142857,0.866666666666667,NA,NA,102.1019077,NA,0.142857142857143,0,0.912,0.285714285714286,0.414261460101868
"718",3410,"Tay","Spey",0.50997151,0.000109617,2,0,27,2,0,15006,8005,14,13,0.518518519,NA,NA,NA,NA,NA,314750,736680,294691,819208,84.95270178,4587.1,1267.8,"7",331,0,6,5,0,0,0,0,0,3,0,0,0,0,0.466546714647474,0.723566601264443,0.87,0.829411764705882,0.825,0.0923076923076924,0.828282828282828,0.0769230769230769,0.125,0.941666666666667,0.6,0.342465753424658,0.51219512195122,0.6,0,0,0.323076923076923,0.171428571428571,NA,NA,0.642857142857143,0.266666666666667,NA,NA,84.95270178,NA,0.0714285714285714,0.0714285714285714,0.89,0.2,0.066213921901528
"720",3412,"Tay","Spey",0.349753695,0.007349364,2,1,29,2,0,15006,8007,14,15,0.482758621,0.123809524,0.558966072,NA,NA,NA,314750,736680,268761,796425,75.41221378,4587.1,400.4,"12",360,0,7,4,0,0,0,0,0,2,1,0,0,1,0.46641343462615,0.912797035099193,0.891666666666667,0.964117647058824,0.9,0.215384615384615,0.898989898989899,0.166666666666667,0.4125,0.984722222222222,0.56,0.368421052631579,0.975609756097561,0.548387096774194,0.127659574468085,0.0555555555555556,0.684615384615385,0.226666666666667,NA,NA,0.928571428571429,1,NA,NA,75.41221378,"1",0,0,0.904347826086957,0.166666666666667,0.34634974533107
"722",3414,"Tay","Dulnain",0.320197044,0.014568735,2,0,29,2,0,15006,8009,13,16,0.448275862,0.033333333,0.89435126,NA,NA,NA,314750,736680,297722,824763,89.73731176,4587.1,272.2,"24",360,0,6,5,1,0,0,1,0,0,0,0,0,0,0.466280154604825,0.940701983867452,0.881818181818182,0.964705882352941,0.92,0.323076923076923,0.911111111111111,0.266666666666667,0.125,0.922222222222222,0.48,0.333333333333333,0.975609756097561,0.328571428571429,0.0600000000000001,0.294117647058823,0.661538461538462,0.147058823529412,NA,NA,0.857142857142857,0.6,NA,NA,89.73731176,"1",0.285714285714286,0.214285714285714,0.9,0.111111111111111,0.439728353140917
"723",3415,"Tay","Spey",0.447293447,0.000820941,2,0,27,2,0,15006,8010,14,13,0.518518519,NA,NA,NA,NA,NA,314750,736680,303282,826785,90.85623884,4587.1,1748.8,"7",331,0,8,2,1,0,0,1,0,2,0,0,0,0,0.466213514594162,0.618705035971223,0.863157894736842,0.776470588235294,0.76,0.107692307692308,0.757575757575758,0.0769230769230769,0,0.916666666666667,0.52,0.314285714285714,0.487804878048781,0.907142857142857,0.0208333333333334,0.0588235294117647,0.230769230769231,0.159420289855073,NA,NA,0.642857142857143,0.2,NA,NA,90.85623884,NA,0.142857142857143,0.142857142857143,0.884210526315789,0.130434782608696,0.0577249575551783
"724",3420,"Tay","Kelvin",0.264367816,0.041219146,2,3,30,2,0,15006,84001,9,21,0.3,0.266666667,0.097039826,1,NA,NA,314750,736680,255839,670532,88.59617317,4587.1,335.1,"41",322,0,4,4,0,0,1,0,0,0,0,0,0,0,0.821359269532506,0.926967516895574,0.0370370370370371,0.948823529411765,0.91,0.353846153846154,0.918181818181818,0.516666666666667,0.25,0.541666666666667,0.583333333333333,0.83125,0.970714285714286,0.176470588235294,0.127659574468085,0.541176470588235,0.707692307692308,0,NA,NA,0.976666666666667,0.977272727272727,NA,NA,88.59617317,"Depind",0.0714285714285714,0.0714285714285714,0.185185185185185,0.775,0.530560271646859
"729",3431,"Tay","Kelvin",0.31884058,0.029805605,2,0,24,2,0,15006,84015,5,19,0.208333333,0.34502924,0.041210515,NA,NA,NA,314750,736680,263792,673914,80.86485686,4587.1,235.4,"58,5",322,0,3,1,0,0,1,0,0,0,0,0,0,0,0.821389037671844,0.948768258120776,0.161290322580645,0.959411764705882,0.956,0.338461538461538,0.937373737373737,0.516666666666667,0.43125,0.652777777777778,0.603174603174603,0.797916666666667,0.965833333333333,0.222222222222222,0.170212765957447,0.523529411764706,0.8,0,NA,NA,0.970833333333333,0.974137931034483,NA,NA,80.86485686,"1",0.0714285714285714,0.0714285714285714,0.371428571428571,0.7725,0.537351443123939
"732",3444,"Tay","Earn",0.353846154,0.010949975,1,0,26,2,0,15007,16001,15,11,0.576923077,NA,NA,NA,0.295238095,0.139462859,292403,753411,293313,716652,36.77869024,1149.4,590.5,"3,5",340,0,11,2,0,0,0,0,1,0,1,0,0,1,0.0621211174301606,0.485639686684073,0.754098360655738,0.610169491525424,0.483333333333333,0.19047619047619,0.428571428571429,0.183333333333333,0.0666666666666665,0.928,0.184210526315789,0.34,0.883333333333333,0.407142857142857,0.102040816326531,0.217391304347826,0.370786516853933,0.1,NA,NA,0.705882352941176,0.72,NA,NA,36.77869024,NA,0.25,0.210526315789474,0.712121212121212,0.347826086956522,0.152557319223986
"739",3485,"Tay","Browney",-0.376623377,0.014016595,1,0,22,2,0,15007,24005,5,17,0.227272727,-0.308823529,0.091386249,NA,NA,NA,292403,753411,425904,538688,252.9246651,1149.4,178.5,"72",338,2,0,0,1,0,1,0,1,1,0,0,1,1,0.374838575296813,0.844212358572672,0.278688524590164,0.972881355932203,0.888333333333333,0.222222222222222,0.891428571428571,0.683333333333333,0.142857142857143,0.972307692307692,0.415094339622642,0.966,0.978461538461538,0.0777777777777777,0.25,0.660869565217391,0.606741573033708,0.414285714285714,NA,NA,0.981481481481482,0.97741935483871,NA,NA,252.9246651,"1",0.63,0.605263157894737,0.287878787878788,0.565217391304348,0.706349206349206
"767",3554,"Tay","Nene/Kislingbury",-0.351778656,0.018863944,0,0,23,2,0,15007,32008,6,17,0.260869565,-0.485294118,0.006006839,NA,NA,NA,292403,753411,462750,260700,521.5017821,1149.4,107,"52",335,2,0,0,1,0,1,1,0,2,1,0,0,1,0.531148462884279,0.906875543951262,0.227848101265823,0.989152542372881,0.983333333333333,0.0952380952380953,0.971428571428571,0.825,0.45,0.985882352941176,0.03125,NA,0.984444444444444,0.308333333333333,0.0434782608695653,0.817391304347826,0.797752808988764,0.571428571428571,NA,NA,0.978260869565217,0.982926829268293,NA,NA,521.5017821,"1",0.67,0.636842105263158,0.185185185185185,0.717391304347826,0.886243386243386
"835",3811,"Tay","F1horn",0.484210526,0.002354944,0,0,20,2,0,15007,7001,8,12,0.4,NA,NA,NA,NA,NA,292403,753411,282558,833548,80.75680485,1149.4,415.6,"42,5",360,0,3,1,2,0,0,0,0,2,0,0,0,0,0.533484373958819,0.637946040034813,0.756,0.76271186440678,0.55,0.444444444444445,0.2,0.216666666666667,0.464285714285714,NA,0.451612903225806,0.324324324324324,NA,0.710843373493976,0.0222222222222223,0.391304347826087,0.426966292134832,0.0285714285714285,NA,NA,0.6,0.714285714285714,NA,NA,80.75680485,NA,0.4,0.263157894736842,0.736,0.178571428571429,0.391534391534392
"836",3841,"Tay","Spey",0.543478261,0.00010671,1,1,24,2,0,15007,8002,17,7,0.708333333,NA,NA,3,0.558823529,0.001275033,292403,753411,288099,808201,54.97100528,1149.4,1011.7,"1",337,0,8,6,1,0,1,0,0,1,0,0,0,0,0.46678216832145,0.119234116623151,0.709523809523809,0.610169491525424,0.516666666666667,0.126984126984127,0.542857142857143,0.0769230769230769,0.285714285714286,0.597222222222222,0.645161290322581,0.342105263157895,0.0714285714285715,0.879518072289157,0.0222222222222223,0.217391304347826,0.202247191011236,0.0140845070422535,NA,NA,0.4,0.142857142857143,NA,NA,54.97100528,"High Syn",0.35,0.315789473684211,0.685714285714286,0.115384615384615,0.0388007054673721
"838",3844,"Tay","Spey",0.546666667,6.39e-05,1,0,25,2,0,15007,8005,14,11,0.56,NA,NA,NA,NA,NA,292403,753411,294691,819208,65.85198052,1149.4,1267.8,"7",355,0,5,5,1,1,0,0,0,2,0,0,0,0,0.466582261611248,0.0938485804416404,0.695,0.508474576271186,0.416666666666667,0.0634920634920636,0.514285714285714,0.0769230769230769,0,0.416666666666667,0.67741935483871,0.315068493150685,0.3,0.762857142857143,0.0638297872340425,0.260869565217391,0.0112359550561798,0,NA,NA,0,0.363636363636364,NA,NA,65.85198052,NA,0.35,0.315789473684211,0.67,0.08,0.0299823633156967
"840",3846,"Tay","Spey",0.603174603,1.6e-06,1,1,28,2,0,15007,8007,20,8,0.714285714,NA,NA,3,0.578947368,0.000195316,292403,753411,268761,796425,49.09262365,1149.4,400.4,"0,5",360,0,14,3,1,0,0,0,0,1,1,0,0,1,0.466448990471113,0.651871192341166,0.745833333333333,0.896610169491525,0.666666666666667,0.19047619047619,0.714285714285714,0.166666666666667,0.328571428571429,0.847222222222222,0.645161290322581,0.342105263157895,0.928571428571429,0.732258064516129,0.0681818181818182,0.217391304347826,0.539325842696629,0.0666666666666668,NA,NA,0.8,1,NA,NA,49.09262365,"High Syn",0.3,0.263157894736842,0.71304347826087,0.0416666666666666,0.320987654320988
"842",3848,"Tay","Dulnain",0.538461538,3.89e-05,1,0,27,2,0,15007,8009,10,17,0.37037037,0.441176471,0.013367514,NA,NA,NA,292403,753411,297722,824763,71.56679169,1149.4,272.2,"26",360,0,6,2,1,0,0,1,0,0,0,0,0,0,0.466315719330979,0.763272410791993,0.722727272727273,0.898305084745763,0.733333333333333,0.301587301587302,0.748571428571429,0.266666666666667,0,0.222222222222222,0.580645161290323,0.305555555555556,0.928571428571429,0.117021276595745,0.12,0.478260869565217,0.50561797752809,0.0285714285714285,NA,NA,0.6,0.142857142857143,NA,NA,71.56679169,"1",0.5,0.421052631578947,0.7,0.0217391304347826,0.417989417989418
"843",3849,"Tay","Spey",0.593333333,1.09e-05,1,0,25,2,0,15007,8010,14,11,0.56,NA,NA,NA,NA,NA,292403,753411,303282,826785,74.19406481,1149.4,1748.8,"5",331,0,5,3,4,0,0,1,0,1,0,0,0,0,0.466249083760912,0.343053173241852,0.678947368421053,0.355932203389831,0.2,0.0793650793650794,0.314285714285714,0.0769230769230769,0.125,0.166666666666667,0.612903225806452,0.285714285714286,0.333333333333333,0.843373493975904,0.0833333333333333,0.304347826086957,0.11,0.0142857142857143,NA,NA,0,0.416666666666667,NA,NA,74.19406481,NA,0.4,0.368421052631579,0.652631578947368,0,0.0211640211640212
"844",3853,"Tay","Kelvin",0.375661376,0.004617694,1,4,28,2,0,15007,84001,11,17,0.392857143,0.367647059,0.042170702,NA,NA,NA,292403,753411,255839,670532,90.6019548,1149.4,335.1,"35",319,0,7,2,1,0,0,0,0,0,0,0,1,1,0.821347364912322,0.708442123585727,0.557377049180328,0.852542372881356,0.7,0.333333333333333,0.768571428571429,0.516666666666667,0.142857142857143,0.781818181818182,0.483333333333333,0.838,0.99,0.511764705882353,0.0681818181818182,0.660869565217391,0.573033707865169,0.171428571428571,NA,NA,0.991666666666667,0.989393939393939,NA,NA,90.6019548,"1",0.35,0.315789473684211,0.590909090909091,0.804347826086957,0.512345679012346
"847",3861,"Tay","Kelvin",0.335968379,0.025296797,1,1,23,2,0,15007,84015,7,16,0.304347826,0.25,0.194916733,NA,NA,NA,292403,753411,263792,673914,84.5046166,1149.4,235.4,"42",288,0,4,0,1,1,0,0,0,0,0,0,1,1,0.82137713503541,0.795474325500435,0.491803278688525,0.883050847457627,0.853333333333333,0.317460317460317,0.822857142857143,0.516666666666667,0.35,0.712,0.507936507936508,0.806,0.988333333333333,0.538888888888889,0.113636363636364,0.647826086956522,0.707865168539326,0.171428571428571,NA,NA,0.989583333333333,0.987931034482759,NA,NA,84.5046166,"1",0.35,0.315789473684211,0.46969696969697,0.802173913043478,0.519400352733686
"854",3939,"Dean Water","Blyth",0.316017316,0.041288635,0,0,22,2,0,15008,22006,7,15,0.318181818,0.142857143,0.495050853,NA,NA,NA,334048,747954,424293,580003,190.7292195,177.1,269.4,"49,5",259,0,2,2,3,0,0,0,0,0,0,0,0,0,0.318004180677997,0.342007434944238,0.444444444444444,0.192307692307692,0.75,0.406779661016949,0.490566037735849,0.4,0.3,0.0961538461538463,0.428571428571429,0.934020618556701,0.125,0.840425531914894,0.467741935483871,0.457627118644068,0.422222222222222,0.0952380952380952,0.0133333333333333,0.0243902439024389,0.0909090909090908,0.366666666666667,0.190909090909091,0.236363636363636,190.7292195,"1",0.166666666666667,0.170454545454545,0.478260869565217,0.153846153846154,0.391089108910891
"885",4044,"Dean Water","Glen",0.286666667,0.046309919,0,0,25,2,0,15008,31002,8,17,0.32,0.382352941,0.034088901,NA,NA,NA,334048,747954,510620,314870,467.8513633,177.1,341.9,"42",257,1,0,1,1,1,1,1,1,0,0,1,1,2,0.515902199858074,0.482456140350877,0.864444444444444,0.576923076923077,0.314285714285714,0,0.407407407407407,0.711111111111111,0.230769230769231,0.2,0.291666666666667,0.991752577319588,0.272727272727273,0.863636363636364,0.0483870967741936,0.474576271186441,0.509433962264151,0.421052631578947,0.992,0.25609756097561,0.427272727272727,0.46,0.2,0.209090909090909,467.8513633,"1",0.273809523809524,0.295454545454545,0.821739130434783,0.438461538461538,0.698514851485148
"894",4057,"Dean Water","Bedford Ouse",0.361904762,0.022148713,0,1,21,2,0,15008,33002,5,16,0.238095238,0.333333333,0.078820678,NA,NA,NA,334048,747954,505353,249560,527.1892484,177.1,1460,"73",290,2,0,0,1,2,1,0,0,0,0,0,1,1,0.545239682443488,0.878767123287671,0.444444444444444,0.763636363636364,0.875,0.101694915254237,NA,0.444444444444444,0.0909090909090908,0.0192307692307693,0.225806451612903,0.996907216494845,0.561643835616438,0.840425531914894,0.274193548387097,0.474576271186441,0.814285714285714,0.210526315789474,0.173333333333333,0.0365853658536585,0.5,0.571428571428572,0.227272727272727,0.2,527.1892484,"1",0.238095238095238,0.261363636363636,0.478260869565217,0.230769230769231,0.440594059405941
"896",4061,"Dean Water","Bedford Ouse",0.289855072,0.049254022,0,2,24,2,0,15008,33009,5,19,0.208333333,0.18128655,0.298302185,NA,NA,NA,334048,747954,494993,256463,517.3483931,177.1,1320,"73,5",318,1,0,1,1,0,2,0,0,0,0,0,1,1,0.545336120451998,0.865909090909091,0.0888888888888889,0.729166666666667,0.75,0.101694915254237,0.678571428571429,0.444444444444444,0.0909090909090908,0.0384615384615385,0.225806451612903,0.996907216494845,0.542857142857143,0.817073170731707,0.274193548387097,0.474576271186441,0.729166666666667,0.210526315789474,0.186666666666667,0.048780487804878,0.45,0.545454545454545,0.227272727272727,0.209090909090909,517.3483931,"1",0.238095238095238,0.25,0.130434782608696,0.230769230769231,0.48019801980198
